candidate_id,species,chromosome,start,end,shin_label,fuzzy_score,balanced_prediction,moderate_prediction,strict_prediction,rank_fuzzy,hunter_weighted_hit_fraction,rank_hunter_weighted,rank_shift_vs_hunter_weighted,hunter_max_overlap_pct,rank_hunter_overlap,rank_shift_vs_hunter_overlap,hunter_max_raw_score,tss_distance_bp,grid_hit_m2_l6_t30,grid_overlap_pct_m2_l6_t30,grid_hit_m2_l10_t60,grid_overlap_pct_m2_l10_t60,component_signal,component_context,component_evidence,component_bias,component_feasibility,top_rules
SHIN_REAL_NEGATIVE_ZFS_37,Homo_sapiens_shin2016,chr5,17269989,17270373,negative,-1.0000,0,0,0,377,0.000000,377,0,0.0000,377,0,0.0000,135,0,0.0000,0,0.0000,0.3633,90.7109,3.6765,71.5895,92.0375,
SHIN_REAL_NEGATIVE_ZFS_38,Homo_sapiens_shin2016,chr1,203447165,203447549,negative,19.3248,1,0,0,256,0.394489,225,-31,1.5625,347,91,80.0000,0,1,1.5625,0,0.0000,37.9873,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.858
SHIN_REAL_NEGATIVE_ZFS_39,Homo_sapiens_shin2016,chr5,26528893,26528901,negative,18.2181,0,0,0,355,0.394489,226,-129,2.3438,221,-134,43.7500,545544,1,2.3438,0,0.0000,36.4466,13.6300,51.7695,73.9655,92.0795,AF9:1.000;AF12:0.968
SHIN_REAL_NEGATIVE_ZFS_4,Homo_sapiens_shin2016,chr11,7965084,7965468,negative,18.4194,0,0,0,342,0.394489,227,-115,2.0833,264,-78,35.7143,0,1,2.0833,0,0.0000,35.6891,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:1.000
SHIN_REAL_NEGATIVE_ZFS_40,Homo_sapiens_shin2016,chrX,18912748,18913132,negative,19.0329,0,0,0,298,0.394489,228,-70,1.5625,348,50,70.0000,652,1,1.5625,0,0.0000,37.4683,80.8326,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.895
SHIN_REAL_NEGATIVE_ZFS_41,Homo_sapiens_shin2016,chr2,47257177,47257561,negative,19.0149,0,0,0,300,0.394489,229,-71,1.5625,349,49,65.0000,24,1,1.5625,0,0.0000,37.2089,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.914
SHIN_REAL_NEGATIVE_ZFS_42,Homo_sapiens_shin2016,chr1,247134647,247135031,negative,18.2680,0,0,0,351,0.394489,230,-121,1.8229,303,-48,45.8333,14741,1,1.8229,0,0.0000,36.2142,49.8361,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.985
SHIN_REAL_NEGATIVE_ZFS_43,Homo_sapiens_shin2016,chr1,159664328,159664712,negative,18.2447,0,0,0,354,0.394489,231,-123,1.8229,304,-50,54.1667,60041,1,1.8229,0,0.0000,36.6467,27.2599,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.954
SHIN_REAL_NEGATIVE_ZFS_44,Homo_sapiens_shin2016,chr4,24834480,24834488,negative,18.5401,0,0,0,334,0.394489,232,-102,2.0833,265,-69,60.7143,10262,1,2.0833,0,0.0000,36.9865,26.1351,51.7695,73.9655,92.0795,AF9:1.000;AF12:0.930
SHIN_REAL_NEGATIVE_ZFS_45,Homo_sapiens_shin2016,chr1,85754616,85755000,negative,17.9131,0,0,0,371,0.394489,233,-138,2.3438,222,-149,43.7500,51206,1,2.3438,0,0.0000,36.1061,13.6300,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.992
SHIN_REAL_NEGATIVE_ZFS_46,Homo_sapiens_shin2016,chr1,85777671,85778055,negative,17.8584,0,0,0,374,0.394489,234,-140,1.5625,350,-24,35.0000,40986,1,1.5625,0,0.0000,35.6521,27.2599,51.7695,74.3813,92.0375,AF9:1.000;AF12:1.000
SHIN_REAL_NEGATIVE_ZFS_47,Homo_sapiens_shin2016,chr12,97421270,97421654,negative,18.5447,0,0,0,333,0.394489,235,-98,1.8229,305,-28,58.3333,11882,1,1.8229,0,0.0000,36.8629,52.1078,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.938
SHIN_REAL_NEGATIVE_ZFS_48,Homo_sapiens_shin2016,chr1,146202374,146202758,negative,18.0948,0,0,0,361,0.394489,236,-125,2.3438,223,-138,46.8750,125670,1,2.3438,0,0.0000,36.2683,27.2599,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.981
SHIN_REAL_NEGATIVE_ZFS_49,Homo_sapiens_shin2016,chr11,62365477,62365485,negative,19.1526,0,0,0,277,0.394489,237,-40,2.0833,266,-11,71.4286,1769,1,2.0833,0,0.0000,37.5425,57.4245,51.7695,73.6686,92.1110,AF9:1.000;AF12:0.890
SHIN_REAL_NEGATIVE_ZFS_5,Homo_sapiens_shin2016,chr8,121526402,121526786,negative,18.9634,0,0,0,305,0.394489,238,-67,1.8229,306,1,62.5000,42,1,1.8229,0,0.0000,37.0791,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.923
SHIN_REAL_NEGATIVE_ZFS_50,Homo_sapiens_shin2016,chr7,40140626,40141010,negative,18.6204,0,0,0,326,0.394489,239,-87,1.8229,307,-19,45.8333,0,1,1.8229,0,0.0000,36.2142,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.985
SHIN_REAL_NEGATIVE_ZFS_51,Homo_sapiens_shin2016,chr1,159766586,159766594,negative,18.6338,0,0,0,325,0.394489,240,-85,2.6042,188,-137,44.4444,5927,1,2.6042,0,0.0000,36.8409,29.5796,51.7695,73.6686,92.1110,AF9:1.000;AF12:0.940
SHIN_REAL_NEGATIVE_ZFS_52,Homo_sapiens_shin2016,chr3,187983691,187984075,negative,-1.0000,0,0,0,378,0.000000,378,0,0.0000,378,0,0.0000,0,0,0.0000,0,0.0000,0.3633,90.7109,3.6765,71.5895,92.0375,
SHIN_REAL_NEGATIVE_ZFS_53,Homo_sapiens_shin2016,chr1,161558054,161558438,negative,19.1181,0,0,0,280,0.394489,241,-39,1.5625,351,71,70.0000,0,1,1.5625,0,0.0000,37.4683,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.895
SHIN_REAL_NEGATIVE_ZFS_54,Homo_sapiens_shin2016,chr6,52968433,52968450,negative,19.0775,0,0,0,292,0.394489,242,-50,2.3438,224,-68,59.3750,335,1,2.3438,0,0.0000,36.9170,84.8628,51.7695,73.8230,92.0970,AF9:1.000;AF12:0.935
SHIN_REAL_NEGATIVE_ZFS_55,Homo_sapiens_shin2016,chr12,107974550,107974934,negative,-1.0000,0,0,0,379,0.000000,379,0,0.0000,379,0,0.0000,29274,0,0.0000,0,0.0000,0.3633,40.8899,3.6765,71.5895,92.0375,
SHIN_REAL_NEGATIVE_ZFS_56,Homo_sapiens_shin2016,chrY,10647660,10648044,negative,18.6198,0,0,0,328,0.394489,243,-85,1.8229,308,-20,66.6667,508952,1,1.8229,0,0.0000,37.2954,40.8899,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.907
SHIN_REAL_NEGATIVE_ZFS_57,Homo_sapiens_shin2016,chr5,45018848,45019232,negative,17.9677,0,0,0,366,0.394489,244,-122,2.3438,225,-141,40.6250,174065,1,2.3438,0,0.0000,35.9440,27.2599,51.7695,74.3813,92.0375,AF9:1.000;AF12:1.000
SHIN_REAL_NEGATIVE_ZFS_58,Homo_sapiens_shin2016,chr1,143731753,143731762,negative,18.3941,0,0,0,344,0.394489,245,-99,2.3438,226,-118,50.0000,19468,1,2.3438,0,0.0000,36.4564,32.4502,51.7695,73.9418,92.0830,AF9:1.000;AF12:0.967
SHIN_REAL_NEGATIVE_ZFS_59,Homo_sapiens_shin2016,chr7,96906928,96907312,negative,18.0563,0,0,0,364,0.394489,246,-118,2.8646,181,-183,45.0000,291999,1,2.8646,0,0.0000,36.1710,27.2599,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.988
SHIN_REAL_NEGATIVE_ZFS_6,Homo_sapiens_shin2016,chrX,73080616,73080624,negative,18.4027,0,0,0,343,0.394489,247,-96,2.0833,267,-76,53.5714,69019,1,2.0833,0,0.0000,36.6158,27.2599,51.7695,73.9655,92.0795,AF9:1.000;AF12:0.956
SHIN_REAL_NEGATIVE_ZFS_60,Homo_sapiens_shin2016,chr18,75883593,75883977,negative,18.2592,0,0,0,353,0.394489,248,-105,1.8229,309,-44,50.0000,11369,1,1.8229,0,0.0000,36.4305,38.8855,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.969
SHIN_REAL_NEGATIVE_ZFS_61,Homo_sapiens_shin2016,chr1,147490620,147490718,negative,18.1738,0,0,0,357,0.394489,249,-108,6.1224,159,-198,45.0000,530194,1,6.1224,0,0.0000,36.1710,40.8899,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.988
SHIN_REAL_NEGATIVE_ZFS_62,Homo_sapiens_shin2016,chr2,3600393,3600777,negative,19.1181,0,0,0,281,0.394489,250,-31,1.5625,352,71,70.0000,0,1,1.5625,0,0.0000,37.4683,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.895
SHIN_REAL_NEGATIVE_ZFS_63,Homo_sapiens_shin2016,chr1,28847562,28847588,negative,19.0592,0,0,0,295,0.394489,251,-44,2.3438,227,-68,59.3750,5391,1,2.3438,0,0.0000,37.0174,57.2655,51.7695,73.3835,92.1390,AF9:1.000;AF12:0.927
SHIN_REAL_NEGATIVE_ZFS_64,Homo_sapiens_shin2016,chr2,6902965,6903349,negative,18.2005,0,0,0,356,0.394489,252,-104,1.5625,353,-3,50.0000,19945,1,1.5625,0,0.0000,36.4305,32.0711,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.969
SHIN_REAL_NEGATIVE_ZFS_65,Homo_sapiens_shin2016,chr1,159848996,159849380,negative,18.5000,0,0,0,336,0.394489,253,-83,1.8229,310,-26,58.3333,18402,1,1.8229,0,0.0000,36.8629,46.9271,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.938
SHIN_REAL_NEGATIVE_ZFS_66,Homo_sapiens_shin2016,chr1,159635944,159635952,negative,19.0101,0,0,0,301,0.394489,254,-47,2.0833,268,-33,71.4286,31657,1,2.0833,0,0.0000,37.5425,40.8899,51.7695,73.6686,92.1110,AF9:1.000;AF12:0.890
SHIN_REAL_NEGATIVE_ZFS_68,Homo_sapiens_shin2016,chr17,44624717,44625101,negative,18.3406,0,0,0,348,0.394489,255,-93,1.5625,354,6,50.0000,16641,1,1.5625,0,0.0000,36.4305,48.3264,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.969
SHIN_REAL_NEGATIVE_ZFS_69,Homo_sapiens_shin2016,chr5,36912972,36913356,negative,-1.0000,0,0,0,380,0.000000,380,0,0.0000,380,0,0.0000,324,0,0.0000,0,0.0000,0.3633,85.0026,3.6765,71.5895,92.0375,
SHIN_REAL_NEGATIVE_ZFS_7,Homo_sapiens_shin2016,chr1,143733529,143733913,negative,18.4442,0,0,0,340,0.394489,256,-84,1.8229,311,-29,66.6667,17318,1,1.8229,0,0.0000,37.2954,20.5285,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.907
SHIN_REAL_NEGATIVE_ZFS_70,Homo_sapiens_shin2016,chr21,32906514,32906898,negative,19.1181,0,0,0,282,0.394489,257,-25,1.5625,355,73,70.0000,0,1,1.5625,0,0.0000,37.4683,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.895
SHIN_REAL_NEGATIVE_ZFS_71,Homo_sapiens_shin2016,chr3,170972561,170972945,negative,18.5530,0,0,0,332,0.394489,258,-74,2.0833,269,-63,46.4286,602,1,2.0833,0,0.0000,36.2451,81.4683,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.982
SHIN_REAL_NEGATIVE_ZFS_72,Homo_sapiens_shin2016,chr16,22217194,22217578,negative,18.9999,0,0,0,302,0.394489,259,-43,1.5625,356,54,70.0000,953,1,1.5625,0,0.0000,37.4683,77.0059,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.895
SHIN_REAL_NEGATIVE_ZFS_73,Homo_sapiens_shin2016,chr1,148249162,148249170,negative,19.6177,1,1,1,230,0.394489,260,30,2.0833,270,40,85.7143,139,1,2.0833,0,0.0000,38.2838,77.0809,51.7695,73.6686,92.1110,AF9:1.000;AF12:0.837
SHIN_REAL_NEGATIVE_ZFS_8,Homo_sapiens_shin2016,chr5,58203782,58204166,negative,17.8800,0,0,0,372,0.394489,261,-111,2.6042,189,-183,36.1111,289087,1,2.6042,0,0.0000,35.7097,27.2599,51.7695,74.3813,92.0375,AF9:1.000;AF12:1.000
SHIN_REAL_NEGATIVE_ZFS_9,Homo_sapiens_shin2016,chr1,143807572,143807956,negative,-1.0000,0,0,0,381,0.000000,381,0,0.0000,381,0,0.0000,20021,0,0.0000,0,0.0000,0.3633,40.8899,3.6765,71.5895,92.0375,
SHIN_REAL_POSITIVE_ZFS_0,Homo_sapiens_shin2016,chr17,77648469,77648479,positive,44.2832,1,1,1,192,1.000000,2,-190,2.6042,190,-2,77.7778,915,1,2.6042,1,2.6042,81.2547,77.4890,72.1517,73.0390,92.1775,AF9:0.154
SHIN_REAL_POSITIVE_ZFS_1,Homo_sapiens_shin2016,chr8,124477661,124477680,positive,63.0883,1,1,1,35,1.000000,3,-32,2.6042,191,156,100.0000,187,1,2.6042,1,2.6042,82.4079,90.7109,72.1517,50.3261,94.5190,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_10,Homo_sapiens_shin2016,chr3,150952813,150953197,positive,19.3248,1,0,0,257,0.394489,262,5,1.5625,357,100,80.0000,0,1,1.5625,0,0.0000,37.9873,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.858
SHIN_REAL_POSITIVE_ZFS_100,Homo_sapiens_shin2016,chr5,26070249,26070305,positive,62.2365,1,1,1,116,1.000000,4,-112,14.5833,72,-44,67.2727,1004140,1,14.5833,1,14.5833,82.0748,27.2599,72.1517,49.7559,94.5785,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_101,Homo_sapiens_shin2016,chr6,111242938,111242955,positive,63.0737,1,1,1,39,1.000000,5,-34,4.4271,167,128,100.0000,149,1,4.4271,1,4.4271,82.4079,90.7109,72.1517,50.3617,94.5155,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_102,Homo_sapiens_shin2016,chr3,171238939,171238981,positive,62.9988,1,1,1,51,1.000000,6,-45,8.5938,138,87,77.3438,415,1,8.5938,1,8.5938,81.9372,83.8457,72.1517,49.9697,94.5540,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_103,Homo_sapiens_shin2016,chr5,140085800,140086184,positive,18.7919,0,0,0,313,0.394489,263,-50,1.8229,312,-1,75.0000,25585,1,1.8229,0,0.0000,37.7278,40.8899,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.877
SHIN_REAL_POSITIVE_ZFS_104,Homo_sapiens_shin2016,chr15,62466879,62466887,positive,19.2694,1,1,1,263,0.394489,264,1,1.8229,313,50,75.0000,185,1,1.8229,0,0.0000,37.7278,77.0809,51.7695,73.9774,92.0795,AF9:1.000;AF12:0.877
SHIN_REAL_POSITIVE_ZFS_105,Homo_sapiens_shin2016,chr9,111918289,111918362,positive,57.8904,1,1,1,161,1.000000,7,-154,19.0104,32,-129,64.2361,67493,1,19.0104,1,19.0104,81.8469,27.2599,72.1517,58.7009,93.6545,AF4:0.715;AF6:0.154;AF9:0.058
SHIN_REAL_POSITIVE_ZFS_106,Homo_sapiens_shin2016,chr1,143699435,143699443,positive,18.5641,0,0,0,331,0.394489,265,-66,2.0833,271,-60,60.7143,6753,1,2.0833,0,0.0000,36.9865,28.9233,51.7695,73.9655,92.0795,AF9:1.000;AF12:0.930
SHIN_REAL_POSITIVE_ZFS_107,Homo_sapiens_shin2016,chr12,14815011,14815021,positive,44.2662,1,1,1,193,1.000000,8,-185,2.6042,192,-1,69.4444,310,1,2.6042,1,2.6042,81.0322,85.1806,72.1517,73.0390,92.1775,AF9:0.154
SHIN_REAL_POSITIVE_ZFS_108,Homo_sapiens_shin2016,chr1,144094028,144094055,positive,46.7558,1,1,1,187,1.000000,9,-178,2.6042,193,6,63.8889,30572,1,2.6042,1,2.6042,81.1988,13.6300,72.1517,72.7776,92.2020,AF9:0.154;AF6:0.136
SHIN_REAL_POSITIVE_ZFS_109,Homo_sapiens_shin2016,chr3,129688167,129688191,positive,19.6894,1,1,1,226,0.394489,266,40,2.0833,272,46,92.8571,6526,1,2.0833,0,0.0000,38.6545,56.3636,51.7695,73.4191,92.1355,AF9:1.000;AF12:0.810
SHIN_REAL_POSITIVE_ZFS_11,Homo_sapiens_shin2016,chr19,52377456,52377514,positive,57.6256,1,1,1,175,1.000000,10,-165,15.1042,65,-110,64.9123,48776,1,15.1042,1,15.1042,81.7001,0.0000,72.1517,58.9266,93.6300,AF4:0.698;AF9:0.077
SHIN_REAL_POSITIVE_ZFS_110,Homo_sapiens_shin2016,chr20,34144836,34144898,positive,57.5628,1,1,1,177,1.000000,11,-166,16.1458,50,-127,63.9344,61177,1,16.1458,1,16.1458,81.7390,13.6300,72.1517,58.8672,93.6370,AF4:0.703;AF6:0.136;AF9:0.072
SHIN_REAL_POSITIVE_ZFS_111,Homo_sapiens_shin2016,chr15,47501480,47501537,positive,62.9388,1,1,1,57,1.000000,12,-45,12.5000,102,45,69.1489,1213,1,12.5000,1,12.5000,82.0846,59.7439,72.1517,49.7440,94.5785,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_112,Homo_sapiens_shin2016,chr17,12440988,12441017,positive,61.8915,1,1,1,140,1.000000,13,-127,7.5521,147,7,78.5714,46978,1,7.5521,1,7.5521,81.8101,13.6300,72.1517,50.1717,94.5330,AF4:0.846;AF6:0.136
SHIN_REAL_POSITIVE_ZFS_113,Homo_sapiens_shin2016,chr1,100207928,100208312,positive,19.5321,1,1,0,235,0.394489,267,32,1.5625,358,123,90.0000,0,1,1.5625,0,0.0000,38.5062,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.821
