candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,shin_label,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_NEGATIVE_ZFS_18,Homo_sapiens_shin2016,chr12,123990003,123990031,28,predicted_motif,0.6929,24474,0,3,24.03,77.59,negative,chr12,123990003,123990627,123990003,123990627,624,1,1.6026,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.6026,1.6026,55.5556,10,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_19,Homo_sapiens_shin2016,chr1,165950417,165950801,384,model_only,0.0700,7031,0,3,25.00,77.25,negative,chr1,165950417,165950801,165950417,165950801,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_2,Homo_sapiens_shin2016,chr5,36550367,36550751,384,model_only,0.0700,91695,0,2,25.00,77.25,negative,chr5,36550367,36550751,36550367,36550751,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_20,Homo_sapiens_shin2016,chr1,233900104,233900488,384,model_only,0.0700,19428,0,2,25.00,77.25,negative,chr1,233900104,233900488,233900104,233900488,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,35.7143,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_21,Homo_sapiens_shin2016,chr17,54111741,54111758,17,predicted_motif,0.5961,12656,0,1,24.28,77.50,negative,chr17,54111741,54112125,54111741,54112125,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,62.5000,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_22,Homo_sapiens_shin2016,chr12,94953789,94954173,384,model_only,0.0700,294,1,2,25.00,77.25,negative,chr12,94953789,94954173,94953789,94954173,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,31.2500,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_23,Homo_sapiens_shin2016,chr11,57265223,57265607,384,model_only,0.0700,20203,0,3,25.00,77.25,negative,chr11,57265223,57265607,57265223,57265607,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,58.3333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_24,Homo_sapiens_shin2016,chr1,90243158,90243542,384,model_only,0.0700,9893,0,2,25.00,77.25,negative,chr1,90243158,90243542,90243158,90243542,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,55.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_25,Homo_sapiens_shin2016,chr10,57800510,57800894,384,model_only,0.0700,9471,0,2,25.00,77.25,negative,chr10,57800510,57800894,57800510,57800894,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,40.6250,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_26,Homo_sapiens_shin2016,chr15,36533446,36533454,8,predicted_motif,0.5031,165,1,3,24.65,77.37,negative,chr15,36533446,36533830,36533446,36533830,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,60.7143,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_27,Homo_sapiens_shin2016,chr9,37790579,37790963,384,model_only,0.0700,0,1,3,25.00,77.25,negative,chr9,37790579,37790963,37790579,37790963,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_28,Homo_sapiens_shin2016,chr1,146273121,146273505,384,model_only,0.0700,148869,0,3,25.00,77.25,negative,chr1,146273121,146273505,146273121,146273505,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_29,Homo_sapiens_shin2016,chr5,17271479,17271487,8,predicted_motif,0.5031,730,1,2,24.65,77.37,negative,chr5,17271479,17271863,17271479,17271863,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,64.2857,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_3,Homo_sapiens_shin2016,chr21,17748808,17748816,8,predicted_motif,0.5791,58384,0,1,24.40,77.46,negative,chr21,17748808,17749192,17748808,17749192,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,85.7143,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_30,Homo_sapiens_shin2016,chr1,143811422,143811806,384,model_only,0.0700,23871,0,2,25.00,77.25,negative,chr1,143811422,143811806,143811422,143811806,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,35.7143,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_31,Homo_sapiens_shin2016,chr8,100094283,100094667,384,model_only,0.0700,3,1,3,25.00,77.25,negative,chr8,100094283,100094667,100094283,100094667,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,83.3333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_32,Homo_sapiens_shin2016,chr7,134997709,134997717,8,predicted_motif,0.5791,65756,0,2,24.40,77.46,negative,chr7,134997709,134998093,134997709,134998093,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,75.0000,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_33,Homo_sapiens_shin2016,chr1,143739564,143739948,384,model_only,0.0700,11283,0,2,25.00,77.25,negative,chr1,143739564,143739948,143739564,143739948,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,45.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_34,Homo_sapiens_shin2016,chr1,85373052,85373436,384,model_only,0.0700,65880,0,2,25.00,77.25,negative,chr1,85373052,85373436,85373052,85373436,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,55.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_35,Homo_sapiens_shin2016,chr1,44959796,44960180,384,model_only,0.0700,17958,0,2,25.00,77.25,negative,chr1,44959796,44960180,44959796,44960180,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,58.3333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_36,Homo_sapiens_shin2016,chr1,67313970,67314354,384,model_only,0.0700,21303,0,3,25.00,77.25,negative,chr1,67313970,67314354,67313970,67314354,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_NEGATIVE_ZFS_37,Homo_sapiens_shin2016,chr5,17269989,17270373,384,model_only,0.0700,135,1,3,25.00,77.25,negative,chr5,17269989,17270373,17269989,17270373,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_NEGATIVE_ZFS_38,Homo_sapiens_shin2016,chr1,203447165,203447549,384,model_only,0.0700,0,1,3,25.00,77.25,negative,chr1,203447165,203447549,203447165,203447549,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,80.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_39,Homo_sapiens_shin2016,chr5,26528893,26528901,8,predicted_motif,0.5031,545544,0,1,24.65,77.37,negative,chr5,26528893,26529277,26528893,26529277,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,43.7500,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_4,Homo_sapiens_shin2016,chr11,7965084,7965468,384,model_only,0.0700,0,1,3,25.00,77.25,negative,chr11,7965084,7965468,7965084,7965468,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,35.7143,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_40,Homo_sapiens_shin2016,chrX,18912748,18913132,384,model_only,0.0700,652,1,3,25.00,77.25,negative,chrX,18912748,18913132,18912748,18913132,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_41,Homo_sapiens_shin2016,chr2,47257177,47257561,384,model_only,0.0700,24,1,3,25.00,77.25,negative,chr2,47257177,47257561,47257177,47257561,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,65.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_42,Homo_sapiens_shin2016,chr1,247134647,247135031,384,model_only,0.0700,14741,0,3,25.00,77.25,negative,chr1,247134647,247135031,247134647,247135031,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,45.8333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_43,Homo_sapiens_shin2016,chr1,159664328,159664712,384,model_only,0.0700,60041,0,2,25.00,77.25,negative,chr1,159664328,159664712,159664328,159664712,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,54.1667,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_44,Homo_sapiens_shin2016,chr4,24834480,24834488,8,predicted_motif,0.5031,10262,0,1,24.65,77.37,negative,chr4,24834480,24834864,24834480,24834864,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,60.7143,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_45,Homo_sapiens_shin2016,chr1,85754616,85755000,384,model_only,0.0700,51206,0,1,25.00,77.25,negative,chr1,85754616,85755000,85754616,85755000,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,43.7500,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_46,Homo_sapiens_shin2016,chr1,85777671,85778055,384,model_only,0.0700,40986,0,2,25.00,77.25,negative,chr1,85777671,85778055,85777671,85778055,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,35.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_47,Homo_sapiens_shin2016,chr12,97421270,97421654,384,model_only,0.0700,11882,0,3,25.00,77.25,negative,chr12,97421270,97421654,97421270,97421654,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,58.3333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_48,Homo_sapiens_shin2016,chr1,146202374,146202758,384,model_only,0.0700,125670,0,2,25.00,77.25,negative,chr1,146202374,146202758,146202374,146202758,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,46.8750,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_49,Homo_sapiens_shin2016,chr11,62365477,62365485,8,predicted_motif,0.5791,1769,0,2,24.40,77.46,negative,chr11,62365477,62365861,62365477,62365861,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,71.4286,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_5,Homo_sapiens_shin2016,chr8,121526402,121526786,384,model_only,0.0700,42,1,3,25.00,77.25,negative,chr8,121526402,121526786,121526402,121526786,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,62.5000,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_50,Homo_sapiens_shin2016,chr7,40140626,40141010,384,model_only,0.0700,0,1,3,25.00,77.25,negative,chr7,40140626,40141010,40140626,40141010,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,45.8333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_51,Homo_sapiens_shin2016,chr1,159766586,159766594,8,predicted_motif,0.5791,5927,0,1,24.40,77.46,negative,chr1,159766586,159766970,159766586,159766970,384,1,2.6042,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,44.4444,10,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_52,Homo_sapiens_shin2016,chr3,187983691,187984075,384,model_only,0.0700,0,1,3,25.00,77.25,negative,chr3,187983691,187984075,187983691,187984075,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_NEGATIVE_ZFS_53,Homo_sapiens_shin2016,chr1,161558054,161558438,384,model_only,0.0700,0,1,3,25.00,77.25,negative,chr1,161558054,161558438,161558054,161558438,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_54,Homo_sapiens_shin2016,chr6,52968433,52968450,17,predicted_motif,0.5201,335,1,3,24.53,77.42,negative,chr6,52968433,52968817,52968433,52968817,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,59.3750,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_55,Homo_sapiens_shin2016,chr12,107974550,107974934,384,model_only,0.0700,29274,0,3,25.00,77.25,negative,chr12,107974550,107974934,107974550,107974934,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_NEGATIVE_ZFS_56,Homo_sapiens_shin2016,chrY,10647660,10648044,384,model_only,0.0700,508952,0,3,25.00,77.25,negative,chrY,10647660,10648044,10647660,10648044,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_57,Homo_sapiens_shin2016,chr5,45018848,45019232,384,model_only,0.0700,174065,0,2,25.00,77.25,negative,chr5,45018848,45019232,45018848,45019232,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,40.6250,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_58,Homo_sapiens_shin2016,chr1,143731753,143731762,9,predicted_motif,0.5050,19468,0,2,24.63,77.38,negative,chr1,143731753,143732137,143731753,143732137,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,50.0000,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_59,Homo_sapiens_shin2016,chr7,96906928,96907312,384,model_only,0.0700,291999,0,2,25.00,77.25,negative,chr7,96906928,96907312,96906928,96907312,384,1,2.8646,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.8646,2.8646,45.0000,11,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_6,Homo_sapiens_shin2016,chrX,73080616,73080624,8,predicted_motif,0.5031,69019,0,2,24.65,77.37,negative,chrX,73080616,73081000,73080616,73081000,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,53.5714,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_60,Homo_sapiens_shin2016,chr18,75883593,75883977,384,model_only,0.0700,11369,0,2,25.00,77.25,negative,chr18,75883593,75883977,75883593,75883977,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,50.0000,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_61,Homo_sapiens_shin2016,chr1,147490620,147490718,98,model_only,0.0700,530194,0,3,25.00,77.25,negative,chr1,147490620,147490718,147490620,147490718,98,1,6.1224,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,6.1224,6.1224,45.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_62,Homo_sapiens_shin2016,chr2,3600393,3600777,384,model_only,0.0700,0,1,3,25.00,77.25,negative,chr2,3600393,3600777,3600393,3600777,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_63,Homo_sapiens_shin2016,chr1,28847562,28847588,26,predicted_motif,0.6131,5391,0,3,24.16,77.54,negative,chr1,28847562,28847946,28847562,28847946,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,59.3750,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_64,Homo_sapiens_shin2016,chr2,6902965,6903349,384,model_only,0.0700,19945,0,2,25.00,77.25,negative,chr2,6902965,6903349,6902965,6903349,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,50.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_65,Homo_sapiens_shin2016,chr1,159848996,159849380,384,model_only,0.0700,18402,0,3,25.00,77.25,negative,chr1,159848996,159849380,159848996,159849380,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,58.3333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_66,Homo_sapiens_shin2016,chr1,159635944,159635952,8,predicted_motif,0.5791,31657,0,3,24.40,77.46,negative,chr1,159635944,159636328,159635944,159636328,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,71.4286,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_68,Homo_sapiens_shin2016,chr17,44624717,44625101,384,model_only,0.0700,16641,0,3,25.00,77.25,negative,chr17,44624717,44625101,44624717,44625101,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,50.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_69,Homo_sapiens_shin2016,chr5,36912972,36913356,384,model_only,0.0700,324,1,3,25.00,77.25,negative,chr5,36912972,36913356,36912972,36913356,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_NEGATIVE_ZFS_7,Homo_sapiens_shin2016,chr1,143733529,143733913,384,model_only,0.0700,17318,0,1,25.00,77.25,negative,chr1,143733529,143733913,143733529,143733913,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_70,Homo_sapiens_shin2016,chr21,32906514,32906898,384,model_only,0.0700,0,1,3,25.00,77.25,negative,chr21,32906514,32906898,32906514,32906898,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_71,Homo_sapiens_shin2016,chr3,170972561,170972945,384,model_only,0.0700,602,1,3,25.00,77.25,negative,chr3,170972561,170972945,170972561,170972945,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,46.4286,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_72,Homo_sapiens_shin2016,chr16,22217194,22217578,384,model_only,0.0700,953,1,3,25.00,77.25,negative,chr16,22217194,22217578,22217194,22217578,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_73,Homo_sapiens_shin2016,chr1,148249162,148249170,8,predicted_motif,0.5791,139,1,2,24.40,77.46,negative,chr1,148249162,148249546,148249162,148249546,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,85.7143,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_8,Homo_sapiens_shin2016,chr5,58203782,58204166,384,model_only,0.0700,289087,0,2,25.00,77.25,negative,chr5,58203782,58204166,58203782,58204166,384,1,2.6042,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,36.1111,10,stable_parameter_hit
