candidate_id,species,length_bp,evidence_type,zdna_score,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness
SHIN_REAL_NEGATIVE_ZFS_35,Homo_sapiens_shin2016,384,model_only,0.0700,17958,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_36,Homo_sapiens_shin2016,384,model_only,0.0700,21303,0,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_37,Homo_sapiens_shin2016,384,model_only,0.0700,135,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_38,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_39,Homo_sapiens_shin2016,8,predicted_motif,0.5031,545544,0,1,24.65,77.37
SHIN_REAL_NEGATIVE_ZFS_4,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_40,Homo_sapiens_shin2016,384,model_only,0.0700,652,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_41,Homo_sapiens_shin2016,384,model_only,0.0700,24,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_42,Homo_sapiens_shin2016,384,model_only,0.0700,14741,0,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_43,Homo_sapiens_shin2016,384,model_only,0.0700,60041,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_44,Homo_sapiens_shin2016,8,predicted_motif,0.5031,10262,0,1,24.65,77.37
SHIN_REAL_NEGATIVE_ZFS_45,Homo_sapiens_shin2016,384,model_only,0.0700,51206,0,1,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_46,Homo_sapiens_shin2016,384,model_only,0.0700,40986,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_47,Homo_sapiens_shin2016,384,model_only,0.0700,11882,0,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_48,Homo_sapiens_shin2016,384,model_only,0.0700,125670,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_49,Homo_sapiens_shin2016,8,predicted_motif,0.5791,1769,0,2,24.40,77.46
SHIN_REAL_NEGATIVE_ZFS_5,Homo_sapiens_shin2016,384,model_only,0.0700,42,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_50,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_51,Homo_sapiens_shin2016,8,predicted_motif,0.5791,5927,0,1,24.40,77.46
SHIN_REAL_NEGATIVE_ZFS_52,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_53,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_54,Homo_sapiens_shin2016,17,predicted_motif,0.5201,335,1,3,24.53,77.42
SHIN_REAL_NEGATIVE_ZFS_55,Homo_sapiens_shin2016,384,model_only,0.0700,29274,0,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_56,Homo_sapiens_shin2016,384,model_only,0.0700,508952,0,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_57,Homo_sapiens_shin2016,384,model_only,0.0700,174065,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_58,Homo_sapiens_shin2016,9,predicted_motif,0.5050,19468,0,2,24.63,77.38
SHIN_REAL_NEGATIVE_ZFS_59,Homo_sapiens_shin2016,384,model_only,0.0700,291999,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_6,Homo_sapiens_shin2016,8,predicted_motif,0.5031,69019,0,2,24.65,77.37
SHIN_REAL_NEGATIVE_ZFS_60,Homo_sapiens_shin2016,384,model_only,0.0700,11369,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_61,Homo_sapiens_shin2016,98,model_only,0.0700,530194,0,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_62,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_63,Homo_sapiens_shin2016,26,predicted_motif,0.6131,5391,0,3,24.16,77.54
SHIN_REAL_NEGATIVE_ZFS_64,Homo_sapiens_shin2016,384,model_only,0.0700,19945,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_65,Homo_sapiens_shin2016,384,model_only,0.0700,18402,0,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_66,Homo_sapiens_shin2016,8,predicted_motif,0.5791,31657,0,3,24.40,77.46
SHIN_REAL_NEGATIVE_ZFS_68,Homo_sapiens_shin2016,384,model_only,0.0700,16641,0,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_69,Homo_sapiens_shin2016,384,model_only,0.0700,324,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_7,Homo_sapiens_shin2016,384,model_only,0.0700,17318,0,1,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_70,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_71,Homo_sapiens_shin2016,384,model_only,0.0700,602,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_72,Homo_sapiens_shin2016,384,model_only,0.0700,953,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_73,Homo_sapiens_shin2016,8,predicted_motif,0.5791,139,1,2,24.40,77.46
SHIN_REAL_NEGATIVE_ZFS_8,Homo_sapiens_shin2016,384,model_only,0.0700,289087,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_9,Homo_sapiens_shin2016,384,model_only,0.0700,20021,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_0,Homo_sapiens_shin2016,10,predicted_motif,0.7349,915,1,3,23.87,77.65
SHIN_REAL_POSITIVE_ZFS_1,Homo_sapiens_shin2016,19,cross_tool,0.8659,187,1,3,4.75,84.34
SHIN_REAL_POSITIVE_ZFS_10,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_100,Homo_sapiens_shin2016,56,cross_tool,0.9358,1004140,0,2,4.27,84.51
SHIN_REAL_POSITIVE_ZFS_101,Homo_sapiens_shin2016,17,cross_tool,0.8621,149,1,3,4.78,84.33
SHIN_REAL_POSITIVE_ZFS_102,Homo_sapiens_shin2016,42,cross_tool,0.9093,415,1,3,4.45,84.44
SHIN_REAL_POSITIVE_ZFS_103,Homo_sapiens_shin2016,384,model_only,0.0700,25585,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_104,Homo_sapiens_shin2016,8,predicted_motif,0.5012,185,1,2,24.66,77.37
SHIN_REAL_POSITIVE_ZFS_105,Homo_sapiens_shin2016,73,cross_tool,0.8919,67493,0,2,11.80,81.87
SHIN_REAL_POSITIVE_ZFS_106,Homo_sapiens_shin2016,8,predicted_motif,0.5031,6753,0,1,24.65,77.37
SHIN_REAL_POSITIVE_ZFS_107,Homo_sapiens_shin2016,10,predicted_motif,0.7349,310,1,3,23.87,77.65
SHIN_REAL_POSITIVE_ZFS_108,Homo_sapiens_shin2016,27,predicted_motif,0.7670,30572,0,1,23.65,77.72
SHIN_REAL_POSITIVE_ZFS_109,Homo_sapiens_shin2016,24,predicted_motif,0.6093,6526,0,3,24.19,77.53
SHIN_REAL_POSITIVE_ZFS_11,Homo_sapiens_shin2016,58,cross_tool,0.8636,48776,0,0,11.99,81.80
SHIN_REAL_POSITIVE_ZFS_110,Homo_sapiens_shin2016,62,cross_tool,0.8711,61177,0,1,11.94,81.82
SHIN_REAL_POSITIVE_ZFS_111,Homo_sapiens_shin2016,57,cross_tool,0.9377,1213,0,2,4.26,84.51
SHIN_REAL_POSITIVE_ZFS_112,Homo_sapiens_shin2016,29,cross_tool,0.8848,46978,0,1,4.62,84.38
SHIN_REAL_POSITIVE_ZFS_113,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_114,Homo_sapiens_shin2016,9,predicted_motif,0.5810,792,1,1,24.38,77.47
SHIN_REAL_POSITIVE_ZFS_115,Homo_sapiens_shin2016,58,cross_tool,0.9396,198,1,3,4.25,84.51
SHIN_REAL_POSITIVE_ZFS_116,Homo_sapiens_shin2016,384,model_only,0.0700,10791,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_117,Homo_sapiens_shin2016,384,model_only,0.0700,57,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_118,Homo_sapiens_shin2016,71,cross_tool,0.9641,239424,0,1,3.71,84.70
SHIN_REAL_POSITIVE_ZFS_119,Homo_sapiens_shin2016,63,cross_tool,0.8730,100043,0,3,11.93,81.82
SHIN_REAL_POSITIVE_ZFS_12,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_120,Homo_sapiens_shin2016,62,cross_tool,0.9471,602192,0,2,2.65,85.07
SHIN_REAL_POSITIVE_ZFS_121,Homo_sapiens_shin2016,63,cross_tool,0.8730,110143,0,1,11.93,81.82
SHIN_REAL_POSITIVE_ZFS_122,Homo_sapiens_shin2016,38,cross_tool,0.9018,9654,0,2,4.50,84.42
SHIN_REAL_POSITIVE_ZFS_123,Homo_sapiens_shin2016,9,predicted_motif,0.5050,72289,0,2,24.63,77.38
SHIN_REAL_POSITIVE_ZFS_124,Homo_sapiens_shin2016,384,model_only,0.0700,264696,0,2,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_125,Homo_sapiens_shin2016,19,predicted_motif,0.7519,89,1,3,23.75,77.69
SHIN_REAL_POSITIVE_ZFS_126,Homo_sapiens_shin2016,10,predicted_motif,0.7349,378,1,2,23.87,77.65
SHIN_REAL_POSITIVE_ZFS_127,Homo_sapiens_shin2016,64,cross_tool,0.8749,20910,0,3,11.92,81.83
SHIN_REAL_POSITIVE_ZFS_128,Homo_sapiens_shin2016,9,predicted_motif,0.5810,308,1,2,24.38,77.47
SHIN_REAL_POSITIVE_ZFS_129,Homo_sapiens_shin2016,59,cross_tool,0.9414,878,1,3,4.23,84.52
SHIN_REAL_POSITIVE_ZFS_13,Homo_sapiens_shin2016,131,cross_tool,0.9240,755127,0,3,11.04,82.13
SHIN_REAL_POSITIVE_ZFS_130,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_131,Homo_sapiens_shin2016,38,cross_tool,0.9018,30725,0,2,4.50,84.42
SHIN_REAL_POSITIVE_ZFS_132,Homo_sapiens_shin2016,34,cross_tool,0.8942,138,1,3,4.56,84.40
SHIN_REAL_POSITIVE_ZFS_133,Homo_sapiens_shin2016,108,cross_tool,1.0000,7139,0,3,3.59,84.74
SHIN_REAL_POSITIVE_ZFS_134,Homo_sapiens_shin2016,269,cross_tool,1.0000,7632,0,2,1.50,85.48
SHIN_REAL_POSITIVE_ZFS_135,Homo_sapiens_shin2016,18,predicted_motif,0.6740,97,1,3,24.02,77.59
SHIN_REAL_POSITIVE_ZFS_136,Homo_sapiens_shin2016,62,cross_tool,0.8711,86,1,3,10.10,82.46
SHIN_REAL_POSITIVE_ZFS_137,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_138,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_139,Homo_sapiens_shin2016,384,model_only,0.0700,118315,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_14,Homo_sapiens_shin2016,155,cross_tool,0.9240,37112,0,3,10.73,82.24
SHIN_REAL_POSITIVE_ZFS_140,Homo_sapiens_shin2016,384,model_only,0.0700,67271,0,2,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_141,Homo_sapiens_shin2016,29,cross_tool,0.8848,197,1,2,4.62,84.38
SHIN_REAL_POSITIVE_ZFS_142,Homo_sapiens_shin2016,51,cross_tool,0.9263,11142,0,1,4.34,84.48
SHIN_REAL_POSITIVE_ZFS_143,Homo_sapiens_shin2016,58,cross_tool,0.9396,456,1,3,4.25,84.51
SHIN_REAL_POSITIVE_ZFS_144,Homo_sapiens_shin2016,8,predicted_motif,0.5791,3105,0,3,24.40,77.46
SHIN_REAL_POSITIVE_ZFS_145,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_146,Homo_sapiens_shin2016,31,cross_tool,0.8886,157,1,3,4.60,84.39
SHIN_REAL_POSITIVE_ZFS_147,Homo_sapiens_shin2016,40,cross_tool,0.9056,148470,0,2,4.48,84.43
SHIN_REAL_POSITIVE_ZFS_148,Homo_sapiens_shin2016,29,cross_tool,0.7328,19321,0,2,20.12,78.96
SHIN_REAL_POSITIVE_ZFS_149,Homo_sapiens_shin2016,384,model_only,0.0700,569,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_15,Homo_sapiens_shin2016,108,cross_tool,0.9240,199308,0,3,11.34,82.03
SHIN_REAL_POSITIVE_ZFS_150,Homo_sapiens_shin2016,18,predicted_motif,0.6740,398045,0,1,24.02,77.59
SHIN_REAL_POSITIVE_ZFS_151,Homo_sapiens_shin2016,217,cross_tool,1.0000,34506,0,3,2.17,85.24
SHIN_REAL_POSITIVE_ZFS_152,Homo_sapiens_shin2016,92,cross_tool,1.0000,58065,0,3,3.80,84.67
SHIN_REAL_POSITIVE_ZFS_153,Homo_sapiens_shin2016,9,predicted_motif,0.5810,378,1,2,24.38,77.47
SHIN_REAL_POSITIVE_ZFS_154,Homo_sapiens_shin2016,62,cross_tool,0.8711,2718,0,3,11.94,81.82
SHIN_REAL_POSITIVE_ZFS_155,Homo_sapiens_shin2016,10,predicted_motif,0.5829,9511,0,2,24.37,77.47
SHIN_REAL_POSITIVE_ZFS_156,Homo_sapiens_shin2016,92,cross_tool,1.0000,97,1,3,3.80,84.67
SHIN_REAL_POSITIVE_ZFS_157,Homo_sapiens_shin2016,384,model_only,0.0700,22,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_158,Homo_sapiens_shin2016,19,cross_tool,0.8659,2429,0,3,4.75,84.34
SHIN_REAL_POSITIVE_ZFS_159,Homo_sapiens_shin2016,53,cross_tool,0.9301,166063,0,1,4.31,84.49
SHIN_REAL_POSITIVE_ZFS_16,Homo_sapiens_shin2016,73,cross_tool,0.9679,179627,0,3,3.68,84.71
SHIN_REAL_POSITIVE_ZFS_160,Homo_sapiens_shin2016,18,cross_tool,0.8640,51,1,3,4.77,84.33
SHIN_REAL_POSITIVE_ZFS_161,Homo_sapiens_shin2016,8,predicted_motif,0.5031,17340,0,2,24.65,77.37
SHIN_REAL_POSITIVE_ZFS_162,Homo_sapiens_shin2016,37,cross_tool,0.8999,3696,0,3,4.52,84.42
SHIN_REAL_POSITIVE_ZFS_163,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_164,Homo_sapiens_shin2016,79,cross_tool,0.9792,180402,0,1,3.97,84.61
SHIN_REAL_POSITIVE_ZFS_165,Homo_sapiens_shin2016,57,cross_tool,0.8617,3595,0,3,12.01,81.80
SHIN_REAL_POSITIVE_ZFS_166,Homo_sapiens_shin2016,19,cross_tool,0.8659,219,1,1,4.75,84.34
SHIN_REAL_POSITIVE_ZFS_167,Homo_sapiens_shin2016,50,cross_tool,0.9244,6385,0,2,4.35,84.48
SHIN_REAL_POSITIVE_ZFS_168,Homo_sapiens_shin2016,10,cross_tool,0.6969,105,1,3,20.37,78.87
SHIN_REAL_POSITIVE_ZFS_169,Homo_sapiens_shin2016,17,predicted_motif,0.5961,287,1,3,24.28,77.50
SHIN_REAL_POSITIVE_ZFS_17,Homo_sapiens_shin2016,18,cross_tool,0.8640,46,1,2,4.77,84.33
SHIN_REAL_POSITIVE_ZFS_171,Homo_sapiens_shin2016,42,cross_tool,0.9093,116625,0,2,4.45,84.44
SHIN_REAL_POSITIVE_ZFS_172,Homo_sapiens_shin2016,17,predicted_motif,0.5961,59,1,3,24.28,77.50
SHIN_REAL_POSITIVE_ZFS_173,Homo_sapiens_shin2016,9,predicted_motif,0.5050,29554,0,3,24.63,77.38
SHIN_REAL_POSITIVE_ZFS_174,Homo_sapiens_shin2016,99,cross_tool,1.0000,94807,0,3,3.71,84.70
SHIN_REAL_POSITIVE_ZFS_175,Homo_sapiens_shin2016,384,model_only,0.0700,455932,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_176,Homo_sapiens_shin2016,13,cross_tool,0.8546,137,1,3,4.83,84.31
SHIN_REAL_POSITIVE_ZFS_177,Homo_sapiens_shin2016,86,cross_tool,0.9164,1599,0,3,11.63,81.93
SHIN_REAL_POSITIVE_ZFS_178,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_179,Homo_sapiens_shin2016,18,predicted_motif,0.5980,397,1,3,24.27,77.51
SHIN_REAL_POSITIVE_ZFS_18,Homo_sapiens_shin2016,151,cross_tool,1.0000,88339,0,3,3.03,84.94
SHIN_REAL_POSITIVE_ZFS_180,Homo_sapiens_shin2016,384,model_only,0.0700,11,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_181,Homo_sapiens_shin2016,12,predicted_motif,0.7387,64,1,3,23.84,77.65
SHIN_REAL_POSITIVE_ZFS_182,Homo_sapiens_shin2016,94,cross_tool,1.0000,17095,0,3,3.78,84.68
SHIN_REAL_POSITIVE_ZFS_183,Homo_sapiens_shin2016,17,predicted_motif,0.5961,4943,0,3,24.28,77.50
SHIN_REAL_POSITIVE_ZFS_184,Homo_sapiens_shin2016,17,predicted_motif,0.5961,612,1,2,24.28,77.50
SHIN_REAL_POSITIVE_ZFS_186,Homo_sapiens_shin2016,69,cross_tool,0.8843,126924,0,2,11.85,81.85
SHIN_REAL_POSITIVE_ZFS_187,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_188,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_189,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,2,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_19,Homo_sapiens_shin2016,67,cross_tool,0.9566,389993,0,2,3.90,84.63
SHIN_REAL_POSITIVE_ZFS_190,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_191,Homo_sapiens_shin2016,81,cross_tool,0.9830,707,1,3,3.95,84.62
SHIN_REAL_POSITIVE_ZFS_192,Homo_sapiens_shin2016,49,cross_tool,0.9226,38294,0,1,4.36,84.47
SHIN_REAL_POSITIVE_ZFS_193,Homo_sapiens_shin2016,77,cross_tool,0.8994,623,1,3,11.75,81.89
SHIN_REAL_POSITIVE_ZFS_194,Homo_sapiens_shin2016,384,model_only,0.0700,24601,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_195,Homo_sapiens_shin2016,10,predicted_motif,0.6589,105700,0,1,24.12,77.56
SHIN_REAL_POSITIVE_ZFS_196,Homo_sapiens_shin2016,20,cross_tool,0.8678,2448,0,2,4.74,84.34
SHIN_REAL_POSITIVE_ZFS_197,Homo_sapiens_shin2016,8,predicted_motif,0.5031,84,1,3,24.65,77.37
SHIN_REAL_POSITIVE_ZFS_198,Homo_sapiens_shin2016,20,cross_tool,0.8678,604,1,3,4.74,84.34
SHIN_REAL_POSITIVE_ZFS_199,Homo_sapiens_shin2016,53,cross_tool,0.8541,6802,0,1,12.06,81.78
SHIN_REAL_POSITIVE_ZFS_2,Homo_sapiens_shin2016,9,predicted_motif,0.5810,194,1,3,24.38,77.47
SHIN_REAL_POSITIVE_ZFS_20,Homo_sapiens_shin2016,384,model_only,0.0700,1722,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_200,Homo_sapiens_shin2016,52,cross_tool,0.9282,58248,0,2,4.32,84.49
SHIN_REAL_POSITIVE_ZFS_201,Homo_sapiens_shin2016,16,predicted_motif,0.5942,2595,0,2,24.29,77.50
SHIN_REAL_POSITIVE_ZFS_202,Homo_sapiens_shin2016,82,cross_tool,0.9849,155633,0,2,3.93,84.62
SHIN_REAL_POSITIVE_ZFS_203,Homo_sapiens_shin2016,16,predicted_motif,0.5942,59,1,3,24.29,77.50
SHIN_REAL_POSITIVE_ZFS_204,Homo_sapiens_shin2016,38,cross_tool,0.9018,1041,0,3,3.95,84.62
SHIN_REAL_POSITIVE_ZFS_205,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_206,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_207,Homo_sapiens_shin2016,20,cross_tool,0.8678,151,1,3,4.74,84.34
SHIN_REAL_POSITIVE_ZFS_208,Homo_sapiens_shin2016,25,predicted_motif,0.6112,95181,0,3,24.10,77.56
SHIN_REAL_POSITIVE_ZFS_209,Homo_sapiens_shin2016,9,predicted_motif,0.5810,184,1,3,24.38,77.47
SHIN_REAL_POSITIVE_ZFS_21,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_210,Homo_sapiens_shin2016,67,cross_tool,0.9566,467616,0,2,4.13,84.56
SHIN_REAL_POSITIVE_ZFS_211,Homo_sapiens_shin2016,8,predicted_motif,0.5791,15,1,3,24.40,77.46
SHIN_REAL_POSITIVE_ZFS_212,Homo_sapiens_shin2016,110,cross_tool,0.9240,16538,0,3,11.32,82.04
SHIN_REAL_POSITIVE_ZFS_213,Homo_sapiens_shin2016,9,predicted_motif,0.5810,225,1,2,24.38,77.47
SHIN_REAL_POSITIVE_ZFS_214,Homo_sapiens_shin2016,38,cross_tool,0.9018,22517,0,3,4.50,84.42
SHIN_REAL_POSITIVE_ZFS_215,Homo_sapiens_shin2016,92,cross_tool,0.9240,54,1,1,11.55,81.96
SHIN_REAL_POSITIVE_ZFS_216,Homo_sapiens_shin2016,104,cross_tool,1.0000,1330,0,3,3.65,84.72
SHIN_REAL_POSITIVE_ZFS_217,Homo_sapiens_shin2016,72,cross_tool,0.8900,12249,0,2,11.81,81.87
SHIN_REAL_POSITIVE_ZFS_218,Homo_sapiens_shin2016,230,cross_tool,0.9240,13180,0,2,9.75,82.59
SHIN_REAL_POSITIVE_ZFS_219,Homo_sapiens_shin2016,120,cross_tool,1.0000,214,1,3,3.27,84.86
SHIN_REAL_POSITIVE_ZFS_22,Homo_sapiens_shin2016,76,cross_tool,0.8976,59323,0,2,11.76,81.88
SHIN_REAL_POSITIVE_ZFS_220,Homo_sapiens_shin2016,63,cross_tool,0.9490,3840,0,3,4.18,84.54
SHIN_REAL_POSITIVE_ZFS_221,Homo_sapiens_shin2016,41,cross_tool,0.9074,27050,0,3,4.03,84.59
SHIN_REAL_POSITIVE_ZFS_222,Homo_sapiens_shin2016,52,cross_tool,0.9282,20704,0,1,4.32,84.49
SHIN_REAL_POSITIVE_ZFS_223,Homo_sapiens_shin2016,130,cross_tool,1.0000,93327,0,3,3.31,84.84
SHIN_REAL_POSITIVE_ZFS_224,Homo_sapiens_shin2016,77,cross_tool,0.9754,83093,0,3,4.00,84.60
SHIN_REAL_POSITIVE_ZFS_225,Homo_sapiens_shin2016,34,predicted_motif,0.6282,2020,0,3,24.06,77.58
SHIN_REAL_POSITIVE_ZFS_226,Homo_sapiens_shin2016,25,predicted_motif,0.6112,20,1,2,24.17,77.54
SHIN_REAL_POSITIVE_ZFS_227,Homo_sapiens_shin2016,68,cross_tool,0.8824,15515,0,2,11.86,81.85
