candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,z_dnabert_probability,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,independent_support,primer_uniqueness,split,expert_priority_score,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,cpx_types,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_NEGATIVE_ZFS_30,Homo_sapiens_shin2016,chr1,143811423,143811806,384,model_only,0.0700,,100.00,23871,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr1,143811423,143811806,143811423,143811806,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,35.7143,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_31,Homo_sapiens_shin2016,chr8,100094284,100094667,384,model_only,0.0700,,100.00,3,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr8,100094284,100094667,100094284,100094667,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,83.3333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_32,Homo_sapiens_shin2016,chr7,134997710,134997718,8,predicted_motif,0.5791,,100.00,65756,0,2,24.40,0,77.46,shin_real,20.0,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpg;cpt,chr7,134997710,134998093,134997710,134998093,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,75.0000,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_33,Homo_sapiens_shin2016,chr1,143739565,143739948,384,model_only,0.0700,,100.00,11283,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr1,143739565,143739948,143739565,143739948,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,45.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_34,Homo_sapiens_shin2016,chr1,85373053,85373436,384,model_only,0.0700,,100.00,65880,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr1,85373053,85373436,85373053,85373436,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,55.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_35,Homo_sapiens_shin2016,chr1,44959797,44960180,384,model_only,0.0700,,100.00,17958,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr1,44959797,44960180,44959797,44960180,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,58.3333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_36,Homo_sapiens_shin2016,chr1,67313971,67314354,384,model_only,0.0700,,100.00,21303,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,67313971,67314354,67313971,67314354,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_NEGATIVE_ZFS_37,Homo_sapiens_shin2016,chr5,17269990,17270373,384,model_only,0.0700,,57.29,135,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr5,17269990,17270373,17269990,17270373,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_NEGATIVE_ZFS_38,Homo_sapiens_shin2016,chr1,203447166,203447549,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,203447166,203447549,203447166,203447549,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,80.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_39,Homo_sapiens_shin2016,chr5,26528894,26528902,8,predicted_motif,0.5031,,100.00,545544,0,1,24.65,0,77.37,shin_real,20.0,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpt,chr5,26528894,26529277,26528894,26529277,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,43.7500,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_4,Homo_sapiens_shin2016,chr11,7965085,7965468,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr11,7965085,7965468,7965085,7965468,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,35.7143,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_40,Homo_sapiens_shin2016,chrX,18912749,18913132,384,model_only,0.0700,,100.00,652,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chrX,18912749,18913132,18912749,18913132,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_41,Homo_sapiens_shin2016,chr2,47257178,47257561,384,model_only,0.0700,,100.00,24,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr2,47257178,47257561,47257178,47257561,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,65.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_42,Homo_sapiens_shin2016,chr1,247134648,247135031,384,model_only,0.0700,,100.00,14741,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,247134648,247135031,247134648,247135031,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,45.8333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_43,Homo_sapiens_shin2016,chr1,159664329,159664712,384,model_only,0.0700,,97.40,60041,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr1,159664329,159664712,159664329,159664712,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,54.1667,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_44,Homo_sapiens_shin2016,chr4,24834481,24834489,8,predicted_motif,0.5031,,100.00,10262,0,1,24.65,0,77.37,shin_real,20.0,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa,chr4,24834481,24834864,24834481,24834864,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,60.7143,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_45,Homo_sapiens_shin2016,chr1,85754617,85755000,384,model_only,0.0700,,100.00,51206,0,1,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpt,chr1,85754617,85755000,85754617,85755000,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,43.7500,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_46,Homo_sapiens_shin2016,chr1,85777672,85778055,384,model_only,0.0700,,100.00,40986,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr1,85777672,85778055,85777672,85778055,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,35.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_47,Homo_sapiens_shin2016,chr12,97421271,97421654,384,model_only,0.0700,,100.00,11882,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr12,97421271,97421654,97421271,97421654,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,58.3333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_48,Homo_sapiens_shin2016,chr1,146202375,146202758,384,model_only,0.0700,,100.00,125670,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpg;cpt,chr1,146202375,146202758,146202375,146202758,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,46.8750,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_49,Homo_sapiens_shin2016,chr11,62365478,62365486,8,predicted_motif,0.5791,,100.00,1769,0,2,24.40,0,77.46,shin_real,20.0,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpt,chr11,62365478,62365861,62365478,62365861,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,71.4286,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_5,Homo_sapiens_shin2016,chr8,121526403,121526786,384,model_only,0.0700,,100.00,42,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr8,121526403,121526786,121526403,121526786,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,62.5000,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_50,Homo_sapiens_shin2016,chr7,40140627,40141010,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr7,40140627,40141010,40140627,40141010,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,45.8333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_51,Homo_sapiens_shin2016,chr1,159766587,159766595,8,predicted_motif,0.5791,,100.00,5927,0,1,24.40,0,77.46,shin_real,20.0,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa,chr1,159766587,159766970,159766587,159766970,384,0,0.0000,1,2.6042,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,44.4444,10,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_52,Homo_sapiens_shin2016,chr3,187983692,187984075,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr3,187983692,187984075,187983692,187984075,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_NEGATIVE_ZFS_53,Homo_sapiens_shin2016,chr1,161558055,161558438,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,161558055,161558438,161558055,161558438,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_54,Homo_sapiens_shin2016,chr6,52968434,52968451,17,predicted_motif,0.5201,,100.00,335,1,3,24.53,0,77.42,shin_real,20.0,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpg;cpt,chr6,52968434,52968817,52968434,52968817,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,59.3750,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_55,Homo_sapiens_shin2016,chr12,107974551,107974934,384,model_only,0.0700,,100.00,29274,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr12,107974551,107974934,107974551,107974934,384,0,0.0000,1,0.7812,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,0.7812,0.7812,60.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_56,Homo_sapiens_shin2016,chrY,10647661,10648044,384,model_only,0.0700,,100.00,508952,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chrY,10647661,10648044,10647661,10648044,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_57,Homo_sapiens_shin2016,chr5,45018849,45019232,384,model_only,0.0700,,100.00,174065,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr5,45018849,45019232,45018849,45019232,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,40.6250,9,stable_parameter_hit
